Event Name,Date,Time,Venue,Address,Link
Grand Baxter 'HOLY SIGNS' Melbourne Single Launch w/ Alister Turrill at Old Bar,16/11/2024,16:00,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/543753991667612/
Girl and Girl Aus Spring Tour - The Old Bar w Square and Spürts,16/11/2024,19:00,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1028967432343910/
ROLES - EP LAUNCH with GREAT AUSTRALIAN BANK,24/11/2024,16:00,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1121957432889619/
FRENZEE - NYE ALBUM LAUNCH at The Old Bar,31/12/2024,19:00,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1011124097454591/
The Resonant Heart – The Heart Whispers & Whirls II,7/11/2024,19:00,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/412899267887976/
Sonya Lifschitz & Christine Johnston – A Little Midnight Music,13/11/2024,19:00,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/788660523242531/
Sonorous X: Lauren Squire & Joel Stern,14/11/2024,19:00,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/452096747399003/
Australian Art Orchestra 30th Anniversary Concert,15/11/2024,19:00,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/405800872515994/
The Boite – Firetail x Gamelan DanAnda,15/11/2024,19:00,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/1098308244917228/
Nat Bartsch – Forever Changed,16/11/2024,20:00,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/1144699320011103/
Affinity Quartet – Schubert's Death & the Maiden,19/11/2024,19:00,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/1469726140314475/
Ensemble Liaison with Eleanor Lyons,20/11/2024,19:00,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/534071479163722/
"Thelma Plum | Forum, Melbourne - SECOND SHOW ADDED!",7/11/2024,13:27,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1027293109060093/
"Me First and the Gimme Gimmes with special guests Dwarves - Forum, Melbourne",7/11/2024,13:27,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/503272625593317/
Pub Choir - Melbourne/Naarm - Forum Theatre (Honest Feedback Tour),11/11/2024,19:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/966539805175843/
Pub Choir - Melbourne/Naarm - Forum Theatre (Honest Feedback Tour) 2ND SHOW!,12/11/2024,19:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1218149586033433/
𝐒𝐎𝐋𝐃 𝐎𝐔𝐓 | DROPKICK MURPHYS / Melbourne / The Forum / with Alkaline Trio,17/11/2024,19:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1673409803472741/
𝐍𝐄𝐖 𝐒𝐇𝐎𝐖 | DROPKICK MURPHYS / Melbourne / The Forum / with Alkaline Trio,18/11/2024,19:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/359390353867028/
"HOODOO GURUS | The Forum, Melbourne * NEW SHOW",20/11/2024,19:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1214776929687625/
"HOODOO GURUS | The Forum, Melbourne",21/11/2024,19:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/240995322431673/
"JessB 'Feels Like Home' Album Launch @ Wax Music Lounge, Melbourne",21/11/2024,20:00,Wax Music Lounge,"250 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1051914586433584/
Techno Tangle: Connor Wall & Neo (4HR Set),23/11/2024,20:00,Wax Music Lounge,"250 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1573918443330977/
"AMPHI & Friends // with Interimm (Live), Bex and Mo",29/11/2024,20:00,Wax Music Lounge,"250 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/519102081100164/
Anthony B In Conversation - Hosted by Stick Mareebo,5/12/2024,19:00,Wax Music Lounge,"250 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1258076311797465/
"SLOW GRIND FEVER #107 (*9pm, *CASH ONLY*)",30/11/2024,21:00,Bar Open,"317 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1117439066603008/
Monty Alexander,7/11/2024,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/845506390467613/
Monty Alexander,7/11/2024,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/845506390467613/?event_time_id=845506403800945
Monty Alexander,7/11/2024,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/845506390467613/?event_time_id=845506410467611
Monty Alexander,7/11/2024,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/845506390467613/?event_time_id=845506407134278
Monty Alexander,7/11/2024,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/845506390467613/?event_time_id=845506413800944
Monty Alexander,7/11/2024,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/845506390467613/?event_time_id=845506393800946
Monty Alexander,7/11/2024,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/845506390467613/?event_time_id=845506420467610
The Harmonix Experience,13/11/2024,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1661735117947696/
HOLLY JOLLY QUEENS,12/12/2024,19:00,Murmur Piano Bar,"17 Warburton Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1269064844267980/
Boyce Avenue - Australia Tour 2024,16/11/2024,19:00,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/1581385905808841/
DPR - The Dream Reborn Tour 2024,10/12/2024,19:00,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/443224371939943/
Kandy Carnival,13/12/2024,18:00,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/2057102354735739/
Sugababes,3/01/2025,0:00,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/896820248708081/
Benson Boone,16/01/2025,20:00,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/3773086809629510/
Benson Boone,17/01/2025,20:00,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/1484740649070879/
Vengaboys - 90's Mania,24/01/2025,19:30,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/1276774176572619/
The Flaming Lips perform Yoshimi Battles the Pink Robots,1/02/2025,18:30,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/1030591665135268/
DUETS: Peggy Lee and Frank Sinatra,21/11/2024,20:00,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1994901607592827/
Come to Brazil (Melbourne),22/11/2024,18:30,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1529191224639664/
No Regrets - The Edith Piaf Story (Paris Cat Jazz Club),22/11/2024,21:00,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/378775288604308/
A Norah Jones Tribute (Melbourne),23/11/2024,18:00,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/959803266009028/
"Mel Searle Presents: ‘The Christmas Song’ - An Ella, Nat King Cole & Friends Swingin' Christmas",14/12/2024,21:00,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1662965077627158/
No Regrets - The Edith Piaf Story (Paris Cat Jazz Club),9/01/2025,19:30,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/918127910185251/
Morning Melodies 2024 Season,18/11/2024,11:00,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/344932704872465/
PLAY: Magicians at Work,11/12/2024,19:30,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/719102477012730/
PLAY: Magicians at Work,11/12/2024,19:30,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/7955852801173144/
PLAY: Script Roulette Podcast,19/11/2024,18:00,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/473972392257808/
PLAY: Frequency,20/11/2024,19:00,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/3779665475622037/
Music Industry Masterclasses,21/11/2024,17:30,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/1087185909691656/
Made in China 2.0,7/11/2024,20:00,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/796820832654173/
Made in China 2.0,7/11/2024,20:00,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/796820832654173/?event_time_id=796820865987503
The Mark Fitzgibbon Trio,8/11/2024,19:30,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1625861494671102/
The Paul Williamson Quartet plays the music of Thelonious Monk,7/11/2024,13:27,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/525512246923805/
"Hetty Kate at Uptown (Fitzroy, AU)",14/11/2024,20:00,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1477278216309157/
Andrea Keller Transients Trio w Sam Anning and Dave Beck!,15/11/2024,19:30,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1069080797954781/
The Mat Jodrell Quartet,23/11/2024,19:30,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/2035961870190653/
Hugh Stuckey Trio,29/11/2024,19:30,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/528515086675002/
Barney McAll Trio !,30/11/2024,19:35,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1629717784557769/
Brad Williams - MELBOURNE,18/11/2024,19:00,Juke's Karaoke Crown Melbourne,"Level 1 Metropol precinct, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/739773735036150/
"Bjorn Again - MELBOURNE, VIC 2024 - Waterloo Anniversary Tour",7/11/2024,13:27,Juke's Karaoke Crown Melbourne,"Level 1 Metropol precinct, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/868595708408827/
John Bishop - Melbourne,26/11/2024,19:30,Juke's Karaoke Crown Melbourne,"Level 1 Metropol precinct, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/1127633918544811/
Legends in Concert,9/01/2025,19:30,Juke's Karaoke Crown Melbourne,"Level 1 Metropol precinct, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/1154047275692684/
Christmas Lunch at State Of Grace,25/12/2024,11:00,State of Grace,"27 King St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1061628771919471/
New Year's Eve at State of Grace,31/12/2024,19:30,State of Grace,"27 King St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/495593140123546/
EMO NEVER SLEEPS: DECEMBER,6/12/2024,22:00,EMO NEVER SLEEPS,"629 Bourke St, Melbourne VIC 3004, Australia",https://www.facebook.com/events/829633832582459/
ENS 4TH BIRTHDAY: EMOPALOOZA,7/11/2024,13:27,EMO NEVER SLEEPS,"629 Bourke St, Melbourne VIC 3004, Australia",https://www.facebook.com/events/307391512396163/
NEW YEARS EMO: 2024,31/12/2024,20:00,EMO NEVER SLEEPS,"629 Bourke St, Melbourne VIC 3004, Australia",https://www.facebook.com/events/1892210754579999/
Keep The Fire Burning,28/03/2025,18:00,Yarra Botanica,"Southbank Promenade, Southbank VIC 3006, Australia",https://www.facebook.com/events/1127346938992147/
