Event Name,Date,Time,Venue,Address,Link
Monty Alexander,11/07/2024,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/845506390467613/?event_time_id=845506393800946
Monty Alexander,11/07/2024,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/845506390467613/?event_time_id=845506403800945
Monty Alexander,11/07/2024,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/845506390467613/?event_time_id=845506420467610
Jamaican Sundays,11/07/2024,13:27,Section 8,"27-29 Tattersalls Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1601924737053913/
The Paul Williamson Quartet plays the music of Thelonious Monk,11/07/2024,13:27,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/525512246923805/
Badass (USA) + Wot Rot + YNot + ADHD - Melbourne (Aus),11/07/2024,13:27,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/2625930787794756/
"LAST CHANCE: DOLLS, MONGREL, PALA, KRISTOL PISSTOL & TARNISHED",11/07/2024,13:27,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/594045749615872/
"Water Bugs of Merri Creek, Meg Kimber, and Demolition Jacket @ Last Chance Rock n Roll Bar",11/07/2024,19:30,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/572724931861353/
"Little Guilt 'Little Tour' at The Worker's Club, Fitzroy",11/07/2024,13:27,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/541529225082764/
"Bjorn Again - MELBOURNE, VIC 2024 - Waterloo Anniversary Tour",11/07/2024,13:27,Juke's Karaoke Crown Melbourne,"Level 1 Metropol precinct, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/868595708408827/
Made in China 2.0,11/07/2024,20:00,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/796820832654173/
Monty Alexander,11/07/2024,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/845506390467613/?event_time_id=845506410467611
The Mark Fitzgibbon Trio,11/08/2024,19:30,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1625861494671102/
Chimers (Album Launch) with special guests Bench Press + No Hoper,11/08/2024,19:30,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1481665015844283/
GENERAL GOODS at Last Chance w/ W.O.M.B.A.T & Keyo Roses Flying Circus,11/08/2024,19:30,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/8790400301040916/
The Last Martyr - Requiem EP Launch Melbourne,11/08/2024,20:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1533395270933326/
DPR - The Dream Reborn Tour 2024,12/10/2024,19:00,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/443224371939943/
PLAYAZ CLUB: LANEWAY HOOP SHOOTOUT,11/11/2024,18:00,Section 8,"27-29 Tattersalls Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1804239166982408/?event_time_id=1804239190315739
PLAYAZ CLUB: LANEWAY HOOP SHOOTOUT,11/11/2024,18:00,Section 8,"27-29 Tattersalls Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1804239166982408/?event_time_id=1804239206982404
PLAYAZ CLUB: LANEWAY HOOP SHOOTOUT,11/11/2024,18:00,Section 8,"27-29 Tattersalls Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1804239166982408/?event_time_id=1804239213649070
PLAYAZ CLUB: LANEWAY HOOP SHOOTOUT,11/11/2024,18:00,Section 8,"27-29 Tattersalls Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1804239166982408/
PATT TODD & THE RANKOUTSIDERS (USA) @ THE LAST CHANCE,11/11/2024,19:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/887050346700161/
Pub Choir - Melbourne/Naarm - Forum Theatre (Honest Feedback Tour),11/11/2024,19:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/966539805175843/
PLAY: Magicians at Work,12/11/2024,19:30,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/7955852801173144/
PLAY: Magicians at Work,12/11/2024,19:30,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/719102477012730/
Hanabie (JPN) // Melbourne // 170 Russell 18+,11/12/2024,19:30,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/468813589096049/
Condensed Milk Tuesdays,11/12/2024,18:00,Section 8,"27-29 Tattersalls Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/3806429379629971/?event_time_id=3806429402963302
Condensed Milk Tuesdays,11/12/2024,18:00,Section 8,"27-29 Tattersalls Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/3806429379629971/?event_time_id=3806429416296634
Condensed Milk Tuesdays,11/12/2024,18:00,Section 8,"27-29 Tattersalls Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/3806429379629971/
Pub Choir - Melbourne/Naarm - Forum Theatre (Honest Feedback Tour) 2ND SHOW!,11/12/2024,19:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1218149586033433/
HOLLY JOLLY QUEENS,12/12/2024,19:00,Murmur Piano Bar,"17 Warburton Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1269064844267980/
The Flaming Lips perform Yoshimi Battles the Pink Robots,2/01/2025,18:30,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/1030591665135268/
Sugababes,1/03/2025,0:00,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/896820248708081/
Windwaker 'Hyperviolence' Aus Tour – Melbourne,2/07/2025,18:15,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1054140219544876/
Legends in Concert,1/09/2025,19:30,Juke's Karaoke Crown Melbourne,"Level 1 Metropol precinct, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/1154047275692684/
No Regrets - The Edith Piaf Story (Paris Cat Jazz Club),1/09/2025,19:30,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/918127910185251/
JP Cooper | Australian Tour 2024 | Melbourne 18+,,19:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1058873639178824/
Tora Live in Melbourne @ 170 Russell,,19:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/549701127413257/
Soft Play | Melbourne,,19:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/853786726543518/
"10TH ANNIVERSARY OF ""RUDE"" MAGIC! AUSTRALIA TOUR | WEDNESDAY 29 JANUARY | 170 RUSSELL, MELBOURNE",,19:30,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1220043875653446/
ANTS Melbourne 2025,,21:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/944660744157449/
Natasha Bianca “SHE” The Tour - The Workers Club,,20:30,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/906330781371486/
4HR PARKING LIVE @ THE WORKER'S CLUB,,20:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1943774509448092/
ALZZY ‘Losing It’ Single Launch,,19:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/846505584226220/
"Le Shiv - (un)adored EP tour, Melbourne",,19:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/921911769817339/
OUTCAST BOOKINGS PRESENTS: DREAMWORM,,19:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1212462530035754/
Beers & Tears Live: In The Moment,,13:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/928097842469188/
"Cold Regards, GRUPS, Abselom, Gold Coast Leathers @ Last Chance!",,19:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/2262374820801546/
Disgruntled Civil Servant - “It Ain’t Easy Being Me” Album Launch @ The Last Chance,,19:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1507188243322245/
BLYSS. 'DEADSTOCK' EP LAUNCH,,20:30,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1873803523114741/
The Golden Gaytimes and Party Pest at Gem Bar,,20:00,The Gem Bar and Dining,"289 Wellington St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/547490364549675/
Third Saturday: Giving Thanks by Creating Elephant Enrichment,,4:00,The Elephant & Wheelbarrow,"94-96 Bourke St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1663803114165032/
Grand Baxter 'HOLY SIGNS' Melbourne Single Launch w/ Alister Turrill at Old Bar,,16:00,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/543753991667612/
Girl and Girl Aus Spring Tour - The Old Bar w Square and Spürts,,19:00,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1028967432343910/
ROLES - EP LAUNCH with GREAT AUSTRALIAN BANK,,16:00,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1121957432889619/
FRENZEE - NYE ALBUM LAUNCH at The Old Bar,,19:00,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1011124097454591/
Sonya Lifschitz & Christine Johnston – A Little Midnight Music,,19:00,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/788660523242531/
Sonorous X: Lauren Squire & Joel Stern,,19:00,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/452096747399003/
Australian Art Orchestra 30th Anniversary Concert,,19:00,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/405800872515994/
The Boite – Firetail x Gamelan DanAnda,,19:00,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/1098308244917228/
Nat Bartsch – Forever Changed,,20:00,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/1144699320011103/
Affinity Quartet – Schubert's Death & the Maiden,,19:00,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/1469726140314475/
Ensemble Liaison with Eleanor Lyons,,19:00,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/534071479163722/
𝐒𝐎𝐋𝐃 𝐎𝐔𝐓 | DROPKICK MURPHYS / Melbourne / The Forum / with Alkaline Trio,,19:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1673409803472741/
𝐍𝐄𝐖 𝐒𝐇𝐎𝐖 | DROPKICK MURPHYS / Melbourne / The Forum / with Alkaline Trio,,19:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/359390353867028/
"HOODOO GURUS | The Forum, Melbourne * NEW SHOW",,19:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1214776929687625/
"HOODOO GURUS | The Forum, Melbourne",,19:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/240995322431673/
"JessB 'Feels Like Home' Album Launch @ Wax Music Lounge, Melbourne",,20:00,Wax Music Lounge,"250 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1051914586433584/
Techno Tangle: Connor Wall & Neo (4HR Set),,20:00,Wax Music Lounge,"250 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1573918443330977/
"AMPHI & Friends // with Interimm (Live), Bex and Mo",,20:00,Wax Music Lounge,"250 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/519102081100164/
"SLOW GRIND FEVER #107 (*9pm, *CASH ONLY*)",,21:00,Bar Open,"317 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1117439066603008/
The Harmonix Experience,,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1661735117947696/
Boyce Avenue - Australia Tour 2024,,19:00,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/1581385905808841/
Kandy Carnival,,18:00,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/2057102354735739/
Benson Boone,,20:00,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/3773086809629510/
Benson Boone,,20:00,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/1484740649070879/
Vengaboys - 90's Mania,,19:30,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/1276774176572619/
DUETS: Peggy Lee and Frank Sinatra,,20:00,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1994901607592827/
Come to Brazil (Melbourne),,18:30,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1529191224639664/
No Regrets - The Edith Piaf Story (Paris Cat Jazz Club),,21:00,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/378775288604308/
A Norah Jones Tribute (Melbourne),,18:00,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/959803266009028/
"Mel Searle Presents: ‘The Christmas Song’ - An Ella, Nat King Cole & Friends Swingin' Christmas",,21:00,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1662965077627158/
Morning Melodies 2024 Season,,11:00,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/344932704872465/
PLAY: Script Roulette Podcast,,18:00,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/473972392257808/
PLAY: Frequency,,19:00,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/3779665475622037/
Music Industry Masterclasses,,17:30,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/1087185909691656/
"Hetty Kate at Uptown (Fitzroy, AU)",,20:00,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1477278216309157/
Andrea Keller Transients Trio w Sam Anning and Dave Beck!,,19:30,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1069080797954781/
The Mat Jodrell Quartet,,19:30,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/2035961870190653/
Hugh Stuckey Trio,,19:30,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/528515086675002/
Barney McAll Trio !,,19:35,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1629717784557769/
Brad Williams - MELBOURNE,,19:00,Juke's Karaoke Crown Melbourne,"Level 1 Metropol precinct, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/739773735036150/
John Bishop - Melbourne,,19:30,Juke's Karaoke Crown Melbourne,"Level 1 Metropol precinct, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/1127633918544811/
Christmas Lunch at State Of Grace,,11:00,State of Grace,"27 King St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1061628771919471/
New Year's Eve at State of Grace,,19:30,State of Grace,"27 King St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/495593140123546/
NEW YEARS EMO: 2024,,20:00,EMO NEVER SLEEPS,"629 Bourke St, Melbourne VIC 3004, Australia",https://www.facebook.com/events/1892210754579999/
Keep The Fire Burning,,18:00,Yarra Botanica,"Southbank Promenade, Southbank VIC 3006, Australia",https://www.facebook.com/events/1127346938992147/
