Event_Title,Date,Venue,Address,url,Time
"Water Bugs of Merri Creek, Meg Kimber, and Demolition Jacket @ Last Chance Rock n Roll Bar",11/07/2024,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/572724931861353/,19:30
"LAST CHANCE: DOLLS, MONGREL, PALA, KRISTOL PISSTOL & TARNISHED",11/07/2024,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/594045749615872/,13:27
Badass (USA) + Wot Rot + YNot + ADHD - Melbourne (Aus),11/07/2024,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/2625930787794756/,13:27
Jamaican Sundays,11/07/2024,Section 8,"27-29 Tattersalls Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1601924737053913/,13:27
The Resonant Heart – The Heart Whispers & Whirls II,11/07/2024,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/412899267887976/,19:00
"Thelma Plum | Forum, Melbourne - SECOND SHOW ADDED!",11/07/2024,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1027293109060093/,13:27
"Me First and the Gimme Gimmes with special guests Dwarves - Forum, Melbourne",11/07/2024,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/503272625593317/,13:27
Monty Alexander,11/07/2024,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/845506390467613/,18:00
Monty Alexander,11/07/2024,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/845506390467613/?event_time_id=845506403800945,18:00
Monty Alexander,11/07/2024,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/845506390467613/?event_time_id=845506410467611,18:00
Monty Alexander,11/07/2024,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/845506390467613/?event_time_id=845506413800944,18:00
Monty Alexander,11/07/2024,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/845506390467613/?event_time_id=845506393800946,18:00
Monty Alexander,11/07/2024,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/845506390467613/?event_time_id=845506420467610,18:00
Rock Parkinson’s for Marty Rankin,11/07/2024,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/533487772430994/,21:22
Monty Alexander,11/07/2024,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/845506390467613/?event_time_id=845506407134278,18:00
The Electrodub Experiment @ Bar Oussou!,11/07/2024,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1079645836859836/,20:00
"Bjorn Again - MELBOURNE, VIC 2024 - Waterloo Anniversary Tour",11/07/2024,Juke's Karaoke Crown Melbourne,"Level 1 Metropol precinct, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/868595708408827/,13:27
The Paul Williamson Quartet plays the music of Thelonious Monk,11/07/2024,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/525512246923805/,13:27
Daniel Champagne LIVE at Brunswick Ballroom | Melbourne,11/07/2024,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/869105068562677/,18:30
Made in China 2.0,11/07/2024,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/796820832654173/,20:00
Made in China 2.0,11/07/2024,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/796820832654173/?event_time_id=796820865987503,20:00
Elana Stone | Brunswick Ballroom,11/07/2024,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1484539692180974/,19:46
Flow Motion ~ Late Night Jams,11/07/2024,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/560850403191324/,19:00
Kingston Farmers' Market,12/07/2024,Kingston City Hall,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/771688524974680/,8:00
Ramble Tamble Christmas Show @ Oakleigh Music Hall,12/07/2024,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/432473559634394/,20:30
LUCY'S DISORDER w Golden Turtle & Coolabah Kings,11/08/2024,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1613231132572249/,19:00
The Last Martyr - Requiem EP Launch Melbourne,11/08/2024,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1533395270933326/,20:00
GENERAL GOODS at Last Chance w/ W.O.M.B.A.T & Keyo Roses Flying Circus,11/08/2024,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/8790400301040916/,19:30
ALL DAY FRITZ Farewell to Open Studio Show.,11/08/2024,Open Studio,"204 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/850608407187709/,18:30
Rocking in the 21st Century LIVE @ LUCKY 13 Garage!!,11/08/2024,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/394993806558172/,21:00
The Mouth @ Bar Oussou!,11/08/2024,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1614921445763515/,22:00
The Seben Brothers - Farwell OPEN STUDIO PARTY!,11/08/2024,Open Studio,"204 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/521667760482505/,20:30
Jet & Melbourne Symphony Orchestra,11/08/2024,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/2164920763863301/,19:30
Domingo Latino - Quarter Street,11/08/2024,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/376145518821579/,13:12
Funny Near The Brunny! - Free Live Comedy Every Monday,11/08/2024,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1068456871671985/?event_time_id=1068457775005228,9:58
Alex the Astronaut at Night Cat,11/08/2024,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/840693098209168/,19:00
"Boogs (3 hour set) with Sunshine (DJ), Macmillan & Miyagi",11/08/2024,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1070034604400677/,19:00
"(Fri, Nov
BROOKE TAYLOR & THE POISON SPITTING GIN QUEENS",11/08/2024,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1077454213937279/,19:00
DRAGGED TO! BINGO @Musicland - Bogan Theme!,11/08/2024,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/1206449640594404/,18:30
Funny Near The Brunny! - Free Live Comedy Every Monday,11/08/2024,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1068456871671985/?event_time_id=1068457761671896,9:42
Funny Near The Brunny! - Free Live Comedy Every Monday,11/08/2024,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1068456871671985/?event_time_id=1068457741671898,8:57
The Mark Fitzgibbon Trio,11/08/2024,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1625861494671102/,19:30
Embiggen Shotkickers Hip Hop Fundraiser,11/08/2024,Shotkickers,"744 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1108637987297723/,20:00
RAVEN + HYENA - Melbourne - Northcote Social Club - Fri 8th Nov,11/08/2024,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1545035723043973/,19:30
Orpheus Chamber Orchestra with Maxim Vengerov,11/08/2024,Carnegie Hall,"60 Rosstown Rd, Carnegie VIC 3163, Australia",https://www.facebook.com/events/825345659477984/,12:00
"BANKS at Northcote Theatre, Melbourne (18+)",11/08/2024,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1081114210192060/,19:52
Funny Near The Brunny! - Free Live Comedy Every Monday,11/08/2024,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1068456871671985/,8:36
Chimers (Album Launch) with special guests Bench Press + No Hoper,11/08/2024,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1481665015844283/,19:30
Bebe's Bar - MIDNITE RANT,11/08/2024,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/945206157620631/,18:30
Sabor Y Ritmo - Afro-Cuban Jazz at the Paris Cat,12/08/2024,Rubix Warehouse,"36 Phoenix St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/425602380245519/,18:00
Sabor Y Ritmo - Afro-Cuban Jazz at the Paris Cat,12/08/2024,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1744326796398144/,18:00
Carols by Kingston 2024,12/08/2024,Kingston City Hall,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1259790941826118/,17:00
***SOLD OUT*** ROSS WILSON & THE PEACENIKS,12/08/2024,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/26559182147062741/,14:00
The Herberts Christmas Show @ Oakleigh Music Hall,12/08/2024,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/740031578235967/,14:30
Trench Crusade Learn to Play,11/09/2024,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/569656135566295/,10:30
"BC #432 (Pierre Marty (Live), Ikigai Showcase, Jesper Robinson)",11/09/2024,onesixone,"161 High St, Prahran VIC 3181, Australia",https://www.facebook.com/events/558564020048025/,11:11
Sean Rault + Duckfat Afterparty | onesixone Thursdays,11/09/2024,onesixone,"161 High St, Prahran VIC 3181, Australia",https://www.facebook.com/events/1647718535786183/,11:12
TOTALLY STONEZ LIVE RECORDING EMPIRE MUSIC STUDIOS,11/09/2024,Studio 52 / Empire Music Studios,"9 Northern Rd, Heidelberg West VIC 3081, Australia",https://www.facebook.com/events/1994456244389682/,20:00
Killer Pool Comp - Mondays,11/09/2024,Inkerman Hotel,"375 Inkerman St, St Kilda East VIC 3183, Australia",https://www.facebook.com/events/1038406204674063/,11:14
Cash Prize POOL COMP,11/09/2024,Inkerman Hotel,"375 Inkerman St, St Kilda East VIC 3183, Australia",https://www.facebook.com/events/1056315672649917/,11:14
Cash Prize POOL COMP,11/09/2024,Inkerman Hotel,"375 Inkerman St, St Kilda East VIC 3183, Australia",https://www.facebook.com/events/1056315672649917/?event_time_id=1056315692649915,11:14
ESPACIO-TIEMPO invites Z@P (UY),11/09/2024,Sub Club Melbourne,"Flinders Ct, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1081772256960395/,23:00
Social Pickleball,11/09/2024,Keilor Basketball Netball Stadium,"Stadium Dr, Keilor Park VIC 3042, Australia",https://www.facebook.com/events/1596492704428262/,11:24
Social Pickleball,11/09/2024,Keilor Basketball Netball Stadium,"Stadium Dr, Keilor Park VIC 3042, Australia",https://www.facebook.com/events/1596492704428262/?event_time_id=1596496897761176,11:24
Social Pickleball,11/09/2024,Keilor Basketball Netball Stadium,"Stadium Dr, Keilor Park VIC 3042, Australia",https://www.facebook.com/events/1596492704428262/?event_time_id=1596496894427843,11:24
A Whole New EA! Conquest Tournament,11/09/2024,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/8925163187516056/,9:30
Killer Pool Comp - Mondays,11/09/2024,Inkerman Hotel,"375 Inkerman St, St Kilda East VIC 3183, Australia",https://www.facebook.com/events/1038406204674063/?event_time_id=1038406331340717,11:14
Peggy Frew 'Dial-Up' album launch,11/09/2024,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1049534306557827/,20:00
Godzilla (1954): 70th Anniversary screening season,11/09/2024,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/464234442771916/,12:32
Tavern Trivia at The Home of Games | Pop Culture Trivia,11/09/2024,Fortress Melbourne,"Shop 25/23 Caledonian Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/2160734360954610/,12:19
Michael Stangel (Charming Sons) Live in the Glasshouse,11/09/2024,Transport Hotel,"Transport Hotel, Ground Level Federation Square, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1639673780235450/,20:00
Melbourne City Rollers Live in the Glasshouse,11/09/2024,Transport Hotel,"Transport Hotel, Ground Level Federation Square, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1614501306165482/,16:00
ROSE guitare-voix + ZELDA 1ere partie,11/09/2024,Rose Events,"309 Bay St, Port Melbourne VIC 3207, Australia",https://www.facebook.com/events/1226010781994430/,12:45
Robots and Coding Workshop,11/09/2024,Amphitheatre (Scienceworks),"2 Booker St, Spotswood VIC 3015, Australia",https://www.facebook.com/events/341618395494741/?event_time_id=341618422161405,13:30
Robots and Coding Workshop,11/09/2024,Amphitheatre (Scienceworks),"2 Booker St, Spotswood VIC 3015, Australia",https://www.facebook.com/events/341618395494741/,13:30
PIPPIN | 8 - 23 NOVEMBER 2024 | Melbourne,11/09/2024,Williamstown Musical Theatre Company,"315 Civic Parade, Altona VIC 3018, Australia",https://www.facebook.com/events/2021953238235632/?event_time_id=2021953271568962,19:30
PIPPIN | 8 - 23 NOVEMBER 2024 | Melbourne,11/09/2024,Williamstown Musical Theatre Company,"315 Civic Parade, Altona VIC 3018, Australia",https://www.facebook.com/events/2021953238235632/?event_time_id=2021953258235630,19:30
PIPPIN | 8 - 23 NOVEMBER 2024 | Melbourne,11/09/2024,Williamstown Musical Theatre Company,"315 Civic Parade, Altona VIC 3018, Australia",https://www.facebook.com/events/2021953238235632/?event_time_id=2021953254902297,19:30
PIPPIN | 8 - 23 NOVEMBER 2024 | Melbourne,11/09/2024,Williamstown Musical Theatre Company,"315 Civic Parade, Altona VIC 3018, Australia",https://www.facebook.com/events/2021953238235632/?event_time_id=2021953261568963,19:30
PIPPIN | 8 - 23 NOVEMBER 2024 | Melbourne,11/09/2024,Williamstown Musical Theatre Company,"315 Civic Parade, Altona VIC 3018, Australia",https://www.facebook.com/events/2021953238235632/?event_time_id=2021953251568964,19:30
PIPPIN | 8 - 23 NOVEMBER 2024 | Melbourne,11/09/2024,Williamstown Musical Theatre Company,"315 Civic Parade, Altona VIC 3018, Australia",https://www.facebook.com/events/2021953238235632/?event_time_id=2021953241568965,19:30
PIPPIN | 8 - 23 NOVEMBER 2024 | Melbourne,11/09/2024,Williamstown Musical Theatre Company,"315 Civic Parade, Altona VIC 3018, Australia",https://www.facebook.com/events/2021953238235632/?event_time_id=2021953248235631,19:30
PIPPIN | 8 - 23 NOVEMBER 2024 | Melbourne,11/09/2024,Williamstown Musical Theatre Company,"315 Civic Parade, Altona VIC 3018, Australia",https://www.facebook.com/events/2021953238235632/,19:30
Casablanca + The Maltese Falcon: Double Feature,11/09/2024,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/1121560286070123/,12:32
The Great White Whale: Encore Season (9 & 13 Nov),11/09/2024,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/428065890333499/,12:32
Memory: Preview Screenings,11/09/2024,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/849338047408043/,12:32
Welcome to Babel: Meet the Filmmaker,11/09/2024,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/480657828310844/,16:00
StoryVille Saturdays // 9th November,11/09/2024,StoryVille,"185 Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/922901669171860/,11:10
Rom-Com: A Celebration of Romantic Comedies,11/09/2024,Lido Cinemas,"675 Glenferrie Rd, Hawthorn VIC 3122, Australia",https://www.facebook.com/events/995394008973998/?event_time_id=995394045640661,12:31
Rom-Com: A Celebration of Romantic Comedies,11/09/2024,Lido Cinemas,"675 Glenferrie Rd, Hawthorn VIC 3122, Australia",https://www.facebook.com/events/995394008973998/?event_time_id=995394038973995,12:31
Rom-Com: A Celebration of Romantic Comedies,11/09/2024,Lido Cinemas,"675 Glenferrie Rd, Hawthorn VIC 3122, Australia",https://www.facebook.com/events/995394008973998/?event_time_id=995394042307328,12:31
Rom-Com: A Celebration of Romantic Comedies,11/09/2024,Lido Cinemas,"675 Glenferrie Rd, Hawthorn VIC 3122, Australia",https://www.facebook.com/events/995394008973998/?event_time_id=995394052307327,12:31
Rom-Com: A Celebration of Romantic Comedies,11/09/2024,Lido Cinemas,"675 Glenferrie Rd, Hawthorn VIC 3122, Australia",https://www.facebook.com/events/995394008973998/?event_time_id=995394048973994,12:31
Rom-Com: A Celebration of Romantic Comedies,11/09/2024,Lido Cinemas,"675 Glenferrie Rd, Hawthorn VIC 3122, Australia",https://www.facebook.com/events/995394008973998/,12:30
2024 PrideFEST Film Festival,11/09/2024,Palace Cinemas,"1 Champ St, Coburg VIC 3058, Australia",https://www.facebook.com/events/1994673314311614/,12:27
